Customer Reference,Club Name,Date Created,Order Quantity,Shipped Quantity,Unshipped Quantity,Shipping Date,Sales Order Header Status
1342578,Rush Union Georgia,2025-01-07,4.0,4.0,0.0,2025-01-13,SHIPPED
1342583,Rush Union Georgia,2025-01-07,4.0,4.0,0.0,2025-01-14,SHIPPED
1342585,Rush Ct East,2025-01-07,6.0,6.0,0.0,2025-01-13,SHIPPED
1342589,Rush Colorado,2025-01-07,5.0,5.0,0.0,2025-01-14,SHIPPED
1342591,Rush Ct East,2025-01-07,9.0,9.0,0.0,2025-01-21,SHIPPED
1342592,Rush Ct East,2025-01-07,5.0,5.0,0.0,2025-01-14,SHIPPED
1342594,Rush Ct East,2025-01-07,2.0,2.0,0.0,2025-01-14,SHIPPED
1342597,Rush Mississippi,2025-01-07,1.0,1.0,0.0,2025-01-09,SHIPPED
1342599,Rush Union Georgia,2025-01-07,6.0,6.0,0.0,2025-01-16,SHIPPED
1342601,Rush Twin Cities,2025-01-07,2.0,2.0,0.0,2025-01-14,SHIPPED
1342604,Rush Colorado,2025-01-07,3.0,3.0,0.0,2025-01-09,SHIPPED
1342616,Rush Pensacola Fc,2025-01-07,2.0,2.0,0.0,2025-01-16,SHIPPED
1342619,Rush Ct East,2025-01-07,6.0,6.0,0.0,2025-01-15,SHIPPED
1342624,Rush Kentucky,2025-01-07,6.0,6.0,0.0,2025-01-15,SHIPPED
1342627,Rush Pensacola Fc,2025-01-07,11.0,11.0,0.0,2025-01-16,SHIPPED
1342628,Rush Ct East,2025-01-07,7.0,7.0,0.0,2025-01-16,SHIPPED
1342631,Rush Colorado,2025-01-07,2.0,2.0,0.0,2025-01-14,SHIPPED
1342632,Rush Colorado,2025-01-07,4.0,4.0,0.0,2025-01-15,SHIPPED
1342634,Rush Canada,2025-01-07,8.0,8.0,0.0,2025-01-22,SHIPPED
1342636,Rush Ct East,2025-01-07,6.0,6.0,0.0,2025-01-15,SHIPPED
1342639,Rush Union Georgia,2025-01-07,5.0,5.0,0.0,2025-01-14,SHIPPED
1342652,Rush Emerald Coast United,2025-01-07,9.0,9.0,0.0,2025-01-17,SHIPPED
1342654,Rush Tennessee Lobos,2025-01-07,4.0,4.0,0.0,2025-01-14,SHIPPED
1342655,Rush Pensacola Fc,2025-01-07,11.0,11.0,0.0,2025-01-15,SHIPPED
1342683,Rush Florida,2025-01-07,2.0,2.0,0.0,2025-01-13,SHIPPED
1342694,Rush Pensacola Fc,2025-01-07,16.0,16.0,0.0,2025-01-21,SHIPPED
1342707,Rush Hawaii,2025-01-07,7.0,7.0,0.0,2025-01-14,SHIPPED
1342713,Rush La Krewe Lafayette,2025-01-07,4.0,4.0,0.0,2025-01-10,SHIPPED
1342715,Rush Union Georgia,2025-01-07,4.0,4.0,0.0,2025-01-13,SHIPPED
1342717,Rush Minnesota,2025-01-07,6.0,6.0,0.0,2025-01-14,SHIPPED
1342720,Rush Florida,2025-01-07,3.0,3.0,0.0,2025-01-15,SHIPPED
1342721,Rush Ct East,2025-01-07,7.0,7.0,0.0,2025-01-16,SHIPPED
1342724,Rush Union Georgia,2025-01-07,4.0,4.0,0.0,2025-01-15,SHIPPED
1342727,Rush Phoenix,2025-01-07,2.0,2.0,0.0,2025-01-10,SHIPPED
1342729,Rush Ct East,2025-01-07,6.0,6.0,0.0,2025-01-15,SHIPPED
1342734,Rush Ct East,2025-01-07,6.0,6.0,0.0,2025-01-15,SHIPPED
1342735,Rush Mississippi,2025-01-07,2.0,2.0,0.0,2025-01-15,SHIPPED
1342747,Rush Virginia,2025-01-07,5.0,5.0,0.0,2025-01-16,SHIPPED
1342749,Rush La Krewe Lafayette,2025-01-07,4.0,4.0,0.0,2025-01-16,SHIPPED
1342752,Rush Mississippi,2025-01-07,4.0,4.0,0.0,2025-01-14,SHIPPED
1342757,Rush Mississippi,2025-01-07,2.0,2.0,0.0,2025-01-15,SHIPPED
1342762,Rush Virginia,2025-01-07,5.0,5.0,0.0,2025-01-16,SHIPPED
1342763,Rush Pensacola Fc,2025-01-07,14.0,14.0,0.0,2025-01-22,SHIPPED
1342766,Rush Ct East,2025-01-07,6.0,6.0,0.0,2025-01-15,SHIPPED
1342776,Rush Mississippi,2025-01-07,1.0,1.0,0.0,2025-01-14,SHIPPED
1342782,Rush Pensacola Fc,2025-01-07,8.0,8.0,0.0,2025-01-21,SHIPPED
1342784,Rush Union Georgia,2025-01-07,4.0,4.0,0.0,2025-01-15,SHIPPED
1342789,Rush Colorado,2025-01-07,4.0,4.0,0.0,2025-01-14,SHIPPED
1342797,Rush Ct East,2025-01-07,8.0,8.0,0.0,2025-01-14,SHIPPED
1342799,Rush Coastal Bayside,2025-01-07,9.0,9.0,0.0,2025-01-15,SHIPPED
1342800,Rush Palm Beach,2025-01-07,10.0,10.0,0.0,2025-01-15,SHIPPED
1342802,Rush Ct East,2025-01-07,6.0,6.0,0.0,2025-01-16,SHIPPED
1342804,Rush Canada,2025-01-07,2.0,2.0,0.0,2025-01-22,SHIPPED
1342807,Rush Missouri,2025-01-07,6.0,6.0,0.0,2025-01-15,SHIPPED
1342817,Rush Virginia,2025-01-07,2.0,2.0,0.0,2025-01-13,SHIPPED
1342825,Rush Ny Select,2025-01-07,2.0,2.0,0.0,2025-01-14,SHIPPED
1342827,Rush Ct East,2025-01-07,6.0,6.0,0.0,2025-01-15,SHIPPED
1342829,Rush Rock,2025-01-07,5.0,5.0,0.0,2025-01-15,SHIPPED
1342831,Rush Minnesota,2025-01-07,6.0,6.0,0.0,2025-01-16,SHIPPED
1342841,Rush Chicago North,2025-01-07,1.0,1.0,0.0,2025-01-14,SHIPPED
1342844,Rush Ct East,2025-01-07,6.0,6.0,0.0,2025-01-15,SHIPPED
1342847,Rush Ny Rochester,2025-01-07,2.0,2.0,0.0,2025-01-13,SHIPPED
1342855,Rush Washington,2025-01-07,228.0,228.0,0.0,2025-01-15,SHIPPED
1342856,Rush Pensacola Fc,2025-01-07,9.0,9.0,0.0,2025-01-22,SHIPPED
1342861,Rush Coastal Perdido,2025-01-07,7.0,7.0,0.0,2025-01-16,SHIPPED
1342864,Rush Wisconsin,2025-01-07,15.0,15.0,0.0,2025-01-23,SHIPPED
1342869,Rush Missouri,2025-01-07,3.0,3.0,0.0,2025-01-10,SHIPPED
1342871,Rush Kentucky,2025-01-07,12.0,12.0,0.0,2025-01-15,SHIPPED
1342880,Rush Union Georgia,2025-01-07,4.0,4.0,0.0,2025-01-13,SHIPPED
1342881,Rush Ct East,2025-01-07,6.0,6.0,0.0,2025-01-15,SHIPPED
1342890,Rush Emerald Coast United,2025-01-07,2.0,2.0,0.0,2025-01-24,SHIPPED
1342900,Rush Tennessee Lobos,2025-01-09,4.0,4.0,0.0,2025-01-16,SHIPPED
1342904,Rush Pensacola Fc,2025-01-09,8.0,8.0,0.0,2025-01-20,SHIPPED
1342908,Rush Union Georgia,2025-01-09,6.0,6.0,0.0,2025-01-16,SHIPPED
1342912,Rush Tennessee Lobos,2025-01-09,4.0,4.0,0.0,2025-01-17,SHIPPED
1342916,Rush Minnesota,2025-01-08,2.0,2.0,0.0,2025-01-13,SHIPPED
1342930,Rush Minnesota,2025-01-08,6.0,6.0,0.0,2025-01-13,SHIPPED
1342956,Rush Iowa,2025-01-08,1.0,1.0,0.0,2025-01-16,SHIPPED
1342963,Rush Minnesota,2025-01-08,8.0,8.0,0.0,2025-01-13,SHIPPED
1342964,Rush Minnesota,2025-01-08,6.0,6.0,0.0,2025-01-14,SHIPPED
1342979,Rush Missouri,2025-01-08,9.0,9.0,0.0,2025-01-15,SHIPPED
1342981,Rush Idaho,2025-01-08,5.0,5.0,0.0,2025-01-14,SHIPPED
1343004,Rush Ny Buffalo,2025-01-08,4.0,4.0,0.0,2025-01-13,SHIPPED
1343009,Rush Coastal Perdido,2025-01-08,2.0,2.0,0.0,2025-01-10,SHIPPED
1343015,Rush Pensacola Fc,2025-01-08,10.0,10.0,0.0,2025-01-24,SHIPPED
1343020,Rush Iowa,2025-01-08,4.0,4.0,0.0,2025-01-14,SHIPPED
1343034,Rush Florida,2025-01-08,8.0,8.0,0.0,2025-01-20,SHIPPED
1343046,Rush Pensacola Fc,2025-01-08,10.0,10.0,0.0,2025-01-21,SHIPPED
1343050,Rush Tennessee Lobos,2025-01-08,4.0,4.0,0.0,2025-01-17,SHIPPED
1343060,Rush Emerald Coast United,2025-01-08,12.0,12.0,0.0,2025-01-20,SHIPPED
1343063,Rush Kentucky,2025-01-08,5.0,5.0,0.0,2025-01-15,SHIPPED
1343071,Rush Coastal Bayside,2025-01-08,3.0,3.0,0.0,2025-01-24,SHIPPED
1343075,Rush Tennessee Lobos,2025-01-08,3.0,3.0,0.0,2025-01-13,SHIPPED
1343091,Rush Tennessee Lobos,2025-01-08,7.0,7.0,0.0,2025-01-20,SHIPPED
1343097,Rush Hillsboro,2025-01-08,2.0,2.0,0.0,2025-01-13,SHIPPED
1343101,Rush Union Georgia,2025-01-08,4.0,4.0,0.0,2025-01-14,SHIPPED
1343104,Rush Union Georgia,2025-01-08,4.0,4.0,0.0,2025-01-16,SHIPPED
1343105,Rush Hillsboro,2025-01-08,1.0,1.0,0.0,2025-01-13,SHIPPED
1343111,Rush Pensacola Fc,2025-01-08,15.0,15.0,0.0,2025-01-23,SHIPPED
1343115,Rush Massachusetts,2025-01-08,9.0,9.0,0.0,2025-01-23,SHIPPED
1343139,Rush Minnesota,2025-01-08,4.0,4.0,0.0,2025-01-13,SHIPPED
1343140,Rush Idaho,2025-01-08,3.0,3.0,0.0,2025-01-14,SHIPPED
1343144,Rush Mississippi,2025-01-08,9.0,9.0,0.0,2025-01-15,SHIPPED
1343149,Rush Canada,2025-01-09,6.0,6.0,0.0,2025-01-22,SHIPPED
1343158,Rush Florida,2025-01-09,8.0,8.0,0.0,2025-01-15,SHIPPED
1343160,Rush Kentucky,2025-01-09,8.0,8.0,0.0,2025-01-13,SHIPPED
1343163,Rush Minnesota,2025-01-09,1.0,1.0,0.0,2025-01-13,SHIPPED
1343165,Rush Wisconsin,2025-01-09,3.0,3.0,0.0,2025-01-16,SHIPPED
1343172,Rush Coastal Perdido,2025-01-09,8.0,8.0,0.0,2025-01-17,SHIPPED
1343177,Rush Emerald Coast United,2025-01-09,10.0,10.0,0.0,2025-01-15,SHIPPED
1343187,Rush Southwest Missouri,2025-01-09,11.0,11.0,0.0,2025-01-20,SHIPPED
1343193,Rush Nevada,2025-01-09,5.0,5.0,0.0,2025-01-17,SHIPPED
1343198,Rush Coastal Perdido,2025-01-09,8.0,8.0,0.0,2025-01-21,SHIPPED
1343201,Rush Missouri,2025-01-09,12.0,12.0,0.0,2025-01-22,SHIPPED
1343202,Rush Ct West,2025-01-09,2.0,2.0,0.0,2025-01-13,SHIPPED
1343206,Rush Southwest Missouri,2025-01-09,10.0,10.0,0.0,2025-01-22,SHIPPED
1343214,Rush Coastal Perdido,2025-01-09,9.0,9.0,0.0,2025-01-20,SHIPPED
1343217,Rush Colorado,2025-01-09,6.0,6.0,0.0,2025-01-16,SHIPPED
1343223,Rush Hawaii,2025-01-09,6.0,6.0,0.0,2025-01-16,SHIPPED
1343240,Rush Hawaii,2025-01-09,7.0,7.0,0.0,2025-01-15,SHIPPED
1343249,Rush Coastal Perdido,2025-01-09,4.0,4.0,0.0,2025-01-24,SHIPPED
1343253,Rush Lvu,2025-01-09,3.0,3.0,0.0,2025-01-15,SHIPPED
1343262,Rush Twin Cities,2025-01-09,2.0,2.0,0.0,2025-01-20,SHIPPED
1343264,Rush Ct West,2025-01-09,2.0,2.0,0.0,2025-01-20,SHIPPED
1343266,Rush Florida,2025-01-09,4.0,4.0,0.0,2025-01-17,SHIPPED
1343267,Rush Southern Maryland,2025-01-09,16.0,16.0,0.0,2025-01-15,SHIPPED
1343274,Rush Florida,2025-01-09,4.0,4.0,0.0,2025-01-17,SHIPPED
1343280,Rush Florida,2025-01-09,10.0,10.0,0.0,2025-01-16,SHIPPED
1343284,Rush Pensacola Fc,2025-01-09,1.0,1.0,0.0,2025-01-20,SHIPPED
1343293,Rush Kentucky,2025-01-09,9.0,9.0,0.0,2025-01-16,SHIPPED
1343325,Rush Colorado East,2025-01-09,5.0,5.0,0.0,2025-01-17,SHIPPED
1343328,Rush Mississippi,2025-01-09,8.0,8.0,0.0,2025-03-07,SHIPPED
1343331,Rush Colorado,2025-01-09,2.0,2.0,0.0,2025-01-20,SHIPPED
1343339,Rush Florida,2025-01-09,6.0,6.0,0.0,2025-01-17,SHIPPED
1343340,Rush Columbia Missouri,2025-01-09,9.0,9.0,0.0,2025-01-15,SHIPPED
1343343,Rush Coastal Perdido,2025-01-09,3.0,3.0,0.0,2025-01-24,SHIPPED
1343344,Rush Coastal Perdido,2025-01-09,8.0,8.0,0.0,2025-01-24,SHIPPED
1343345,Rush Ct East,2025-01-09,7.0,7.0,0.0,2025-01-16,SHIPPED
1343354,Rush Kentucky,2025-01-09,4.0,4.0,0.0,2025-01-17,SHIPPED
1343356,Rush Star Cincinnati,2025-01-09,5.0,5.0,0.0,2025-01-16,SHIPPED
1343358,Rush Phoenix,2025-01-09,7.0,7.0,0.0,2025-01-23,SHIPPED
1343359,Rush Tennessee Lobos,2025-01-09,6.0,6.0,0.0,2025-01-17,SHIPPED
1343363,Rush Ct East,2025-01-09,6.0,6.0,0.0,2025-01-16,SHIPPED
1343365,Rush Tennessee Lobos,2025-01-09,3.0,3.0,0.0,2025-01-17,SHIPPED
1343367,Rush Coastal Bayside,2025-01-09,2.0,2.0,0.0,2025-01-13,SHIPPED
1343370,Rush Tennessee Lobos,2025-01-09,8.0,8.0,0.0,2025-01-21,SHIPPED
1343371,Rush Washington,2025-01-09,4.0,4.0,0.0,2025-01-16,SHIPPED
1343376,Rush Ct East,2025-01-09,10.0,10.0,0.0,2025-01-20,SHIPPED
1343379,Rush Massachusetts,2025-01-09,10.0,10.0,0.0,2025-01-16,SHIPPED
1343388,Rush Kentucky,2025-01-10,4.0,4.0,0.0,2025-01-15,SHIPPED
1343395,Rush Hillsboro,2025-01-10,3.0,3.0,0.0,2025-01-17,SHIPPED
1343396,Rush Florida,2025-01-10,2.0,2.0,0.0,2025-01-16,SHIPPED
1343403,Rush Ct East,2025-01-10,3.0,3.0,0.0,2025-01-17,SHIPPED
1343413,Rush Washington,2025-01-10,4.0,4.0,0.0,2025-01-20,SHIPPED
1343414,Rush Ct East,2025-01-10,13.0,13.0,0.0,2025-01-23,SHIPPED
1343418,Rush Union Georgia,2025-01-10,8.0,8.0,0.0,2025-01-17,SHIPPED
1343430,Rush Coastal Perdido,2025-01-10,1.0,1.0,0.0,2025-01-20,SHIPPED
1343432,Rush Southwest Missouri,2025-01-10,8.0,8.0,0.0,2025-01-17,SHIPPED
1343444,Rush Wisconsin,2025-01-10,12.0,12.0,0.0,2025-01-20,SHIPPED
1343468,Rush Hillsboro,2025-01-10,4.0,4.0,0.0,2025-01-15,SHIPPED
1343475,Rush Nevada,2025-01-10,2.0,2.0,0.0,2025-01-15,SHIPPED
1343478,Rush Ct East,2025-01-10,19.0,19.0,0.0,2025-01-23,SHIPPED
1343483,Rush Ny Buffalo,2025-01-10,9.0,9.0,0.0,2025-01-15,SHIPPED
1343485,Rush Idaho,2025-01-10,5.0,5.0,0.0,2025-01-17,SHIPPED
1343487,Rush Coastal Bayside,2025-01-10,2.0,2.0,0.0,2025-01-20,SHIPPED
1343495,Rush Florida,2025-01-10,6.0,6.0,0.0,2025-01-20,SHIPPED
1343503,Rush Gateway,2025-01-10,2.0,2.0,0.0,2025-01-15,SHIPPED
1343507,Rush Wisconsin West,2025-01-10,4.0,4.0,0.0,2025-01-24,SHIPPED
1343513,Rush Idaho,2025-01-10,5.0,5.0,0.0,2025-01-20,SHIPPED
1343517,Rush Hawaii,2025-01-10,1.0,1.0,0.0,2025-01-17,SHIPPED
1343525,Rush Tennessee Lobos,2025-01-10,1.0,1.0,0.0,2025-01-16,SHIPPED
1343526,Rush Mississippi,2025-01-10,12.0,12.0,0.0,2025-01-20,SHIPPED
1343542,Rush Hillsboro,2025-01-10,4.0,4.0,0.0,2025-01-20,SHIPPED
1343546,Rush Florida,2025-01-10,6.0,6.0,0.0,2025-01-17,SHIPPED
1343547,Rush Ct East,2025-01-10,6.0,6.0,0.0,2025-01-17,SHIPPED
1343554,Rush Ct East,2025-01-10,1.0,1.0,0.0,2025-01-17,SHIPPED
1343570,Rush Union Georgia,2025-01-10,4.0,4.0,0.0,2025-01-17,SHIPPED
1343577,Rush Ct East,2025-01-10,8.0,8.0,0.0,2025-01-15,SHIPPED
1343578,Rush Star Cincinnati,2025-01-10,10.0,10.0,0.0,2025-01-20,SHIPPED
1343582,Rush Minnesota,2025-01-10,6.0,6.0,0.0,2025-01-15,SHIPPED
1343588,Rush Tennessee Lobos,2025-01-10,10.0,10.0,0.0,2025-01-22,SHIPPED
1343589,Rush Ct East,2025-01-10,4.0,4.0,0.0,2025-01-17,SHIPPED
1343590,Rush VA Peninsula,2025-01-10,1.0,1.0,0.0,2025-01-22,SHIPPED
1343597,Rush Minnesota,2025-01-13,5.0,5.0,0.0,2025-01-17,SHIPPED
1343609,Rush Pensacola Fc,2025-01-13,1.0,1.0,0.0,2025-01-22,SHIPPED
1343634,Rush Southwest Missouri,2025-01-11,12.0,12.0,0.0,2025-01-23,SHIPPED
1343635,Rush Ct East,2025-01-11,7.0,7.0,0.0,2025-01-20,SHIPPED
1343637,Rush Alabama,2025-01-11,5.0,5.0,0.0,2025-01-16,SHIPPED
1343640,Rush Wisconsin,2025-01-11,10.0,10.0,0.0,2025-01-15,SHIPPED
1343641,Rush Kentucky,2025-01-11,6.0,6.0,0.0,2025-01-17,SHIPPED
1343647,Rush Alaska,2025-01-11,10.0,10.0,0.0,2025-01-20,SHIPPED
1343651,Rush Coastal Perdido,2025-01-11,7.0,7.0,0.0,2025-01-24,SHIPPED
1343658,Rush Virginia,2025-01-11,5.0,5.0,0.0,2025-01-16,SHIPPED
1343667,Rush Florida,2025-01-11,6.0,6.0,0.0,2025-01-20,SHIPPED
1343668,Rush Virginia,2025-01-11,1.0,1.0,0.0,2025-01-14,SHIPPED
1343670,Rush Ny Albany,2025-01-11,2.0,2.0,0.0,2025-01-14,SHIPPED
1343672,Rush Kentucky,2025-01-11,2.0,2.0,0.0,2025-01-15,SHIPPED
1343673,Rush Iowa,2025-01-11,1.0,1.0,0.0,2025-01-15,SHIPPED
1343674,Rush Emerald Coast United,2025-01-11,8.0,8.0,0.0,2025-01-24,SHIPPED
1343675,Rush Ny Syracuse,2025-01-11,10.0,10.0,0.0,2025-01-17,SHIPPED
1343681,Rush La Krewe Alexandria,2025-01-11,2.0,2.0,0.0,2025-01-17,SHIPPED
1343687,Rush Chicago West,2025-01-11,1.0,1.0,0.0,2025-01-15,SHIPPED
1343710,Rush Canada,2025-01-11,3.0,3.0,0.0,2025-01-22,SHIPPED
1343712,Rush Florida,2025-01-11,4.0,4.0,0.0,2025-01-14,SHIPPED
1343720,Rush Tennessee Lobos,2025-01-11,4.0,4.0,0.0,2025-01-17,SHIPPED
1343728,Rush Coastal Bayside,2025-01-11,12.0,12.0,0.0,2025-01-24,SHIPPED
1343730,Rush Mountain,2025-01-11,2.0,2.0,0.0,2025-01-14,SHIPPED
1343733,Rush Idaho,2025-01-11,2.0,2.0,0.0,2025-01-17,SHIPPED
1343738,Rush Colorado,2025-01-11,9.0,9.0,0.0,2025-01-16,SHIPPED
1343739,Rush Tennessee Lobos,2025-01-11,2.0,2.0,0.0,2025-01-14,SHIPPED
1343757,Rush Union Georgia,2025-01-11,8.0,8.0,0.0,2025-01-16,SHIPPED
1343763,Rush Pennsylvania,2025-01-11,2.0,2.0,0.0,2025-01-15,SHIPPED
1343767,Rush Flatirons,2025-01-11,3.0,3.0,0.0,2025-01-17,SHIPPED
1343772,Rush Columbia Missouri,2025-01-11,6.0,6.0,0.0,2025-01-15,SHIPPED
1343777,Rush Calico Hawks,2025-01-11,4.0,4.0,0.0,2025-01-15,SHIPPED
1343784,Rush Minnesota,2025-01-13,6.0,6.0,0.0,2025-01-17,SHIPPED
1343790,Rush Tennessee Lobos,2025-01-13,8.0,8.0,0.0,2025-01-20,SHIPPED
1343818,Rush Tennessee Lobos,2025-01-12,12.0,12.0,0.0,2025-01-20,SHIPPED
1343838,Rush Calico Hawks,2025-01-12,4.0,4.0,0.0,2025-01-15,SHIPPED
1343847,Rush Ny Rochester,2025-01-12,13.0,13.0,0.0,2025-01-23,SHIPPED
1343854,Rush Star Cincinnati,2025-01-12,6.0,6.0,0.0,2025-01-16,SHIPPED
1343865,Rush Tennessee Lobos,2025-01-12,2.0,2.0,0.0,2025-01-15,SHIPPED
1343869,Rush Iowa,2025-01-12,2.0,2.0,0.0,2025-01-15,SHIPPED
1343872,Rush Alaska,2025-01-12,7.0,7.0,0.0,2025-01-17,SHIPPED
1343875,Rush Quincy,2025-01-12,4.0,4.0,0.0,2025-01-15,SHIPPED
1343877,Rush Florida,2025-01-12,3.0,3.0,0.0,2025-01-14,SHIPPED
1343890,Rush South Texas,2025-01-12,11.0,11.0,0.0,2025-01-17,SHIPPED
1343891,Rush Iowa,2025-01-12,4.0,4.0,0.0,2025-01-16,SHIPPED
1343892,Rush Ny Buffalo,2025-01-12,3.0,3.0,0.0,2025-01-31,SHIPPED
1343893,Rush Nevada,2025-01-12,2.0,2.0,0.0,2025-01-15,SHIPPED
1343896,Rush Wisconsin South East,2025-01-12,7.0,7.0,0.0,2025-01-20,SHIPPED
1343908,Rush Florida,2025-01-12,8.0,8.0,0.0,2025-01-16,SHIPPED
1343909,Rush Colorado,2025-01-12,4.0,4.0,0.0,2025-01-15,SHIPPED
1343919,Rush Iowa,2025-01-12,4.0,4.0,0.0,2025-01-15,SHIPPED
1343925,Rush Ct East,2025-01-13,5.0,5.0,0.0,2025-01-16,SHIPPED
1343927,Rush Canada,2025-01-13,8.0,8.0,0.0,2025-01-31,SHIPPED
1343938,Rush Iowa,2025-01-13,4.0,4.0,0.0,2025-01-20,SHIPPED
1343943,Rush Iowa,2025-01-13,4.0,4.0,0.0,2025-01-20,SHIPPED
1343945,Rush Ny Albany,2025-01-13,1.0,1.0,0.0,2025-01-17,SHIPPED
1343947,Rush Mississippi,2025-01-13,2.0,2.0,0.0,2025-01-15,SHIPPED
1343955,Rush Alaska,2025-01-13,6.0,6.0,0.0,2025-01-15,SHIPPED
1343958,Rush Union Georgia,2025-01-13,4.0,4.0,0.0,2025-01-20,SHIPPED
1343960,Rush Iowa,2025-01-13,12.0,12.0,0.0,2025-01-20,SHIPPED
1343973,Rush Colorado,2025-01-13,3.0,3.0,0.0,2025-01-16,SHIPPED
1343974,Rush Lvu,2025-01-13,2.0,2.0,0.0,2025-01-15,SHIPPED
1343975,Rush Canada,2025-01-13,1.0,1.0,0.0,2025-01-22,SHIPPED
1343979,Rush Northern Colorado,2025-01-13,1.0,1.0,0.0,2025-01-17,SHIPPED
1343999,Rush Hawaii,2025-01-13,7.0,7.0,0.0,2025-01-15,SHIPPED
1344018,Rush Pensacola Fc,2025-01-13,13.0,13.0,0.0,2025-01-28,SHIPPED
1344019,Rush Florida,2025-01-13,6.0,6.0,0.0,2025-01-20,SHIPPED
1344020,Rush Minnesota,2025-01-13,6.0,6.0,0.0,2025-01-20,SHIPPED
1344029,Rush Lvu,2025-01-13,23.0,23.0,0.0,2025-03-04,SHIPPED
1344030,Rush Florida,2025-01-13,4.0,4.0,0.0,2025-01-20,SHIPPED
1344042,Rush Ny Syracuse,2025-01-13,2.0,2.0,0.0,2025-01-17,SHIPPED
1344048,Rush Colorado,2025-01-13,6.0,6.0,0.0,2025-01-15,SHIPPED
1344052,Rush Ct East,2025-01-13,6.0,6.0,0.0,2025-01-17,SHIPPED
1344062,Rush Emerald Coast United,2025-01-13,3.0,3.0,0.0,2025-01-16,SHIPPED
1344069,Rush Union Georgia,2025-01-13,4.0,4.0,0.0,2025-01-20,SHIPPED
1344073,Rush Kentucky,2025-01-13,5.0,5.0,0.0,2025-01-20,SHIPPED
1344079,Rush Union Georgia,2025-01-13,4.0,4.0,0.0,2025-01-20,SHIPPED
1344088,Rush Colorado,2025-01-13,1.0,1.0,0.0,2025-01-20,SHIPPED
1344098,Rush Ct East,2025-01-13,6.0,6.0,0.0,2025-01-20,SHIPPED
1344105,Rush Ny Buffalo,2025-01-13,3.0,3.0,0.0,2025-01-17,SHIPPED
1344107,Rush Ny Buffalo,2025-01-13,1.0,1.0,0.0,2025-01-17,SHIPPED
1344124,Rush Colorado,2025-01-13,4.0,4.0,0.0,2025-01-20,SHIPPED
1344126,Rush Tennessee Lobos,2025-01-13,2.0,2.0,0.0,2025-01-16,SHIPPED
1344127,Rush Emerald Coast United,2025-01-13,6.0,6.0,0.0,2025-01-24,SHIPPED
1344137,Rush Ct East,2025-01-13,6.0,6.0,0.0,2025-01-17,SHIPPED
1344139,Rush Tennessee Lobos,2025-01-13,2.0,2.0,0.0,2025-01-17,SHIPPED
1344149,Rush Iowa,2025-01-13,4.0,4.0,0.0,2025-01-17,SHIPPED
1344180,Rush Emerald Coast United,2025-01-13,8.0,8.0,0.0,2025-01-23,SHIPPED
1344185,Rush Hawaii,2025-01-13,2.0,2.0,0.0,2025-01-16,SHIPPED
1344190,Rush Iowa,2025-01-13,4.0,4.0,0.0,2025-01-17,SHIPPED
1344194,Rush Iowa,2025-01-13,1.0,1.0,0.0,2025-01-15,SHIPPED
1344197,Rush Minnesota,2025-01-13,6.0,6.0,0.0,2025-01-20,SHIPPED
1344199,Rush Union Georgia,2025-01-13,6.0,6.0,0.0,2025-01-17,SHIPPED
1344217,Rush Lvu,2025-01-13,1.0,1.0,0.0,2025-01-20,SHIPPED
1344223,Rush Tennessee Lobos,2025-01-13,12.0,12.0,0.0,2025-01-20,SHIPPED
1344251,Rush Iowa,2025-01-13,4.0,4.0,0.0,2025-01-20,SHIPPED
1344302,Rush Missouri,2025-01-13,5.0,5.0,0.0,2025-01-17,SHIPPED
1344309,Rush Florida,2025-01-13,2.0,2.0,0.0,2025-01-17,SHIPPED
1344312,Rush Twin Cities,2025-01-13,1.0,1.0,0.0,2025-01-17,SHIPPED
1344355,Rush Ct East,2025-01-14,6.0,6.0,0.0,2025-01-20,SHIPPED
1344365,Rush Union Georgia,2025-01-14,4.0,4.0,0.0,2025-01-20,SHIPPED
1344379,Rush Coastal Perdido,2025-01-14,2.0,2.0,0.0,2025-01-20,SHIPPED
1344389,Rush Iowa,2025-01-14,4.0,4.0,0.0,2025-01-20,SHIPPED
1344395,Rush Ct West,2025-01-14,2.0,2.0,0.0,2025-01-17,SHIPPED
1344422,Rush Ct East,2025-01-14,2.0,2.0,0.0,2025-01-15,SHIPPED
1344430,Rush Minnesota,2025-01-14,6.0,6.0,0.0,2025-01-17,SHIPPED
1344440,Rush Ct East,2025-01-14,6.0,6.0,0.0,2025-01-17,SHIPPED
1344446,Rush Ct East,2025-01-14,6.0,6.0,0.0,2025-01-17,SHIPPED
1344447,Rush Kansas,2025-01-14,4.0,4.0,0.0,2025-01-17,SHIPPED
1344457,Rush Ny Albany,2025-01-14,9.0,9.0,0.0,2025-01-20,SHIPPED
1344478,Rush Canada,2025-01-14,6.0,6.0,0.0,2025-01-31,SHIPPED
1344480,Rush Coastal Bayside,2025-01-14,5.0,5.0,0.0,2025-01-20,SHIPPED
1344501,Rush Florida,2025-01-14,4.0,4.0,0.0,2025-01-20,SHIPPED
1344525,Rush Union Georgia,2025-01-14,3.0,3.0,0.0,2025-01-16,SHIPPED
1344528,Rush Tennessee Lobos,2025-01-14,6.0,6.0,0.0,2025-01-16,SHIPPED
1344529,Rush Union Georgia,2025-01-14,1.0,1.0,0.0,2025-01-16,SHIPPED
